idMaquina;idprocesso;producaoHora
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;123;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;124;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;125;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;126;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;127;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;128;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;129;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;130;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;131;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;132;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;133;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;134;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;135;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;136;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;137;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;138;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;139;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;140;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;141;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;142;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;143;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;144;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;145;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;146;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;147;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;148;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;149;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;150;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;151;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;152;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;153;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;154;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;155;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;156;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;157;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;158;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;159;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;160;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;161;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;162;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;163;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;164;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;165;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;166;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;167;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;168;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
2;244;120
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;2;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;22;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;24;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;25;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;82;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;83;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;84;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;85;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;86;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;88;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;89;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;90;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;91;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;92;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
3;93;200
